"","bp","genome_feature","SNP_count","consistency_index","CountsACGT","Min.No.ChangesonTree","Protein","Function","minor.variant.fraction","dist.nearest.homoplasy","N.nearest.neighbour.has.homoplasy","N.nearest.neighbour.lacks.homoplasy","N.nearest.neighbour.intermediate","proportion.nearest.neighbour.has.homoplasy"
"832",832,"ORF1ab",0,0.25,"0:5698:0:6",4,"Nsp2","Viral replication",0.00105189340813464,1,4,2,0,0.666666666666667
"833",833,"ORF1ab",0,0.33333333,"0:28:0:5676",3,"Nsp2","Viral replication",0.00490883590462833,1,38,1,0,0.974358974358974
"884",884,"ORF1ab",0,0.33333333,"0:5678:0:26",3,"Nsp2","Viral replication",0.00455820476858345,51,28,2,0,0.933333333333333
"1059",1059,"ORF1ab",0,0.11111111,"0:4700:0:976",9,"Nsp2","Viral replication",0.171952078928823,17,1488,3,0,0.997987927565392
"1076",1076,"ORF1ab",0,0.25,"0:5660:0:13",4,"Nsp2","Viral replication",0.0022915564956813,17,27,2,0,0.931034482758621
"1218",1218,"ORF1ab",0,0.33333333,"0:5662:0:5",3,"Nsp2","Viral replication",0.000882301041115229,142,3,2,0,0.6
"1457",1457,"ORF1ab",0,0.2,"0:5696:0:8",5,"Nsp2","Viral replication",0.00140252454417952,12,7,3,0,0.7
"1469",1469,"ORF1ab",0,0.33333333,"0:5699:0:5",3,"Nsp2","Viral replication",0.000876577840112202,12,3,2,0,0.6
"1691",1691,"ORF1ab",0,0.33333333,"5699:0:4:0",3,"Nsp2","Viral replication",0.000701385235840786,88,2,2,0,0.5
"1820",1820,"ORF1ab",0,0.14285714,"11:0:5693:0",7,"Nsp2","Viral replication",0.00192847124824684,41,6,6,0,0.5
"1912",1912,"ORF1ab",0,0.16666667,"0:5694:0:9",6,"Nsp2","Viral replication",0.00157811678064177,92,12,5,0,0.705882352941177
"2094",2094,"ORF1ab",0,0.2,"0:5696:0:6",5,"Nsp2","Viral replication",0.00105226236408278,3,2,4,0,0.333333333333333
"2527",2527,"ORF1ab",0,0.5,"2:0:5618:4",4,"Nsp2","Viral replication",0.000711237553342817,31,3,1,0,0.75
"2558",2558,"ORF1ab",0,0.33333333,"0:5285:0:324",3,"Nsp2","Viral replication",0.0577643073631663,31,322,27,0,0.922636103151863
