,bp,genome_feature,SNP_count,consistency_index,CountsACGT,Min.No.ChangesonTree,Protein,Function,minor.variant.fraction,dist.nearest.homoplasy,N.nearest.neighbour.has.homoplasy,N.nearest.neighbour.lacks.homoplasy,N.nearest.neighbour.intermediate,N.isolates.with.homoplasy,proportion.nearest.neighbour.has.homoplasy
514,514,ORF1ab,108,0.33333333,0:108:0:6876,3,Nsp1,Suppresses host antiviral response,0.015463918,6,95,3,0,98,0.969387755
833,833,ORF1ab,39,0.33333333,0:39:0:6964,3,Nsp2,Viral replication,0.005569042,1,38,1,0,39,0.974358974
884,884,ORF1ab,30,0.33333333,0:6975:0:30,3,Nsp2,Viral replication,0.004282655,9,26,2,0,28,0.928571429
1059,1059,ORF1ab,1362,0.125,0:5615:0:1362,8,Nsp2,Viral replication,0.195212842,17,1358,3,0,1361,0.997795738
1076,1076,ORF1ab,27,0.33333333,0:6947:0:27,3,Nsp2,Viral replication,0.003871523,17,25,2,0,27,0.925925926
1515,1515,ORF1ab,47,0.5,6957:0:47:0,2,Nsp2,Viral replication,0.006710451,1,46,1,0,47,0.978723404
1570,1570,ORF1ab,12,0.33333333,0:12:0:6992,3,Nsp2,Viral replication,0.001713307,23,10,2,0,12,0.833333333
1594,1594,ORF1ab,22,0.33333333,0:6981:0:22,3,Nsp2,Viral replication,0.003141511,24,21,1,0,22,0.954545455
1820,1820,ORF1ab,12,0.125,12:0:6993:0,8,Nsp2,Viral replication,0.001713062,41,6,5,0,11,0.545454545
1912,1912,ORF1ab,17,0.125,0:6987:0:17,8,Nsp2,Viral replication,0.002427184,1,12,5,0,17,0.705882353
2113,2113,ORF1ab,31,0.33333333,0:6972:0:31,3,Nsp2,Viral replication,0.004426674,3,30,1,0,31,0.967741935
2455,2455,ORF1ab,11,0.5,0:6908:0:11,2,Nsp2,Viral replication,0.001589825,10,10,1,0,11,0.909090909
2558,2558,ORF1ab,346,0.5,0:6564:0:346,2,Nsp2,Viral replication,0.050072359,30,311,27,0,338,0.920118343
3037,3037,ORF1ab,0,0.18181818,1:2801:0:4180,11,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.401174449,40,2771,13,0,2784,0.99533046
3096,3096,ORF1ab,15,0.33333333,0:6990:0:15,3,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.002141328,34,14,1,0,15,0.933333333
3177,3177,ORF1ab,0,0.4,2:6932:0:67,5,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.009570061,1,65,2,0,67,0.970149254
3253,3253,ORF1ab,15,0.33333333,0:6990:0:15,3,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.002141328,6,13,2,0,15,0.866666667
4084,4084,ORF1ab,11,0.2,0:6992:0:11,5,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.001570755,29,7,4,0,11,0.636363636
4255,4255,ORF1ab,0,0.5,3:0:6974:27,4,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.00385494,21,26,1,0,27,0.962962963
4320,4320,ORF1ab,0,0.66666667,1:6974:0:24,3,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.003429061,44,24,0,0,24,1
5784,5784,ORF1ab,17,0.25,0:6988:0:17,4,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.002426838,33,15,2,0,17,0.882352941
6040,6040,ORF1ab,30,0.125,0:6972:0:30,8,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.00428449,5,29,1,0,30,0.966666667
6255,6255,ORF1ab,16,0.11111111,0:6988:0:16,9,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.002284409,11,10,5,0,15,0.666666667
6310,6310,ORF1ab,0,0.33333333,7:6977:0:13,6,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.001857939,2,9,4,0,13,0.692307692
6312,6312,ORF1ab,0,0.33333333,43:6952:0:3,6,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.006144613,2,42,1,0,43,0.976744186
6723,6723,ORF1ab,12,0.5,0:6979:0:12,2,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.001716493,7,11,1,0,12,0.916666667
6990,6990,ORF1ab,22,0.2,0:6930:0:22,5,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.003164557,13,19,3,0,22,0.863636364
7011,7011,ORF1ab,40,0.25,0:6919:0:40,4,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.005747952,21,35,4,0,39,0.897435897
7438,7438,ORF1ab,41,0.33333333,0:41:0:6964,3,Nsp3,Nsp3-Nsp4-Nsp6 complex involved in viral replication,0.005852962,18,41,0,0,41,1
